url,place_name,place_score,num_reviews,user_number_reviews,user_number_photos,time,score,text
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a month ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,42,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,8,8,4 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,13,13,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,54,,a year ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,6,6,a month ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,52,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,20,20,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,12,,11 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,4 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,71,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,15,15,4 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,107,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,6,,4 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,43,,4 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,131,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,29,,7 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,16,16,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,82,,4 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,1,1,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,45,,2 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,3 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,7 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,21,21,a year ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,8,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,1,1,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,40,,4 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,4 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,68,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,2,2,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,3 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,64,64,a month ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,14,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,9,,9 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,7 months ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,45,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,24,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,16,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,25,,4 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,9,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,19,19,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,49,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,38,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,9,9,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,31,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,139,,4 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,6 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,32,32,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,37,37,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,22,22,3 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,7 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,18,,4 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,4 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,9,9,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,27,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,55,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,3 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,11,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,28,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,38,,2 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,55,,3 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,8,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,14,,4 months ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,19,19,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,14,,2 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,a week ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,27,,3 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,33,,4 years ago,4,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,41,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,42,,a year ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
"https://www.google.com/maps/place/Schuylkill+River+Park/@39.9488177,-75.1817665,17z/data=!4m7!3m6!1s0x89c6c7edb4c2cee3:0xd32cb11d8fdc04a5!8m2!3d39.9488177!4d-75.1817665!9m1!1b1",Schuylkill River Park,4.8,1330,,,2 years ago,5,
